publishedDate,title,source,url,neg,neu,pos,compound
2025-05-15 07:07:17,Walmart : 13-Week Comparable Sales (13-Week Comparable Sales Q1 2026),Finnhub,https://finnhub.io/api/news?id=aa707fdb16d20cbe1c18b166bbc973c2cc517a1a9725bb621fbfaafd45ef22d8,0.0,0.901,0.099,0.4754
2025-05-15 07:05:09,Walmart : Earnings Terminology (Earnings Terminology Q1 2026),Finnhub,https://finnhub.io/api/news?id=41042cf9f7e9a17c397c0ab6217ab21211360053b8e13f15e7f7d98589635975,0.0,0.878,0.122,0.5106
2025-05-15 07:05:09,Walmart : Presentation (Presentation Q1 2026),Finnhub,https://finnhub.io/api/news?id=b5ed20c590bfdf28d4257a4bae9289e041016174c0a62a0857023c653273908f,0.0,1.0,0.0,0.0
2025-05-15 07:05:07,"Walmart Q1 Revenue USD 165,600 Million",Finnhub,https://finnhub.io/api/news?id=98b5e52b582f7aa250c9cce1b20d573ff65c2ebb6d3bc64b28d482a82833112b,0.0,1.0,0.0,0.0
2025-05-15 07:04:30,Walmart CFO Says Price Hikes From Tariffs Could Start Later This Month- CNBC,Finnhub,https://finnhub.io/api/news?id=9177772ea0775b39a74e649642520be2beab6cd288545947ba067ee51b5472ce,0.0,1.0,0.0,0.0
2025-05-15 05:42:14,"US Stocks Likely To Open Lower After S&P 500's Three-Day Winning Streak: '...Many Uncertainties Remain,' Says Expert",Benzinga,https://finnhub.io/api/news?id=995025c1f84c31d83e756b163b229df85503cc3cac43b5f6b2d79b5e18bd6eab,0.194,0.733,0.073,-0.5574
2025-05-15 05:32:56,Walmart and Applied Materials headline earnings slate,MarketWatch,https://finnhub.io/api/news?id=17005b4190c5eae7da815eff167797eb0a6ec5eb1dd35be7fa650b3c252374f9,0.0,1.0,0.0,0.0
2025-05-15 04:33:10,"Morning Bid: As euphoria ebbs, Powell on deck",Yahoo,https://finnhub.io/api/news?id=ef2dd835cf201eec2237deabbc918a95e8c6e390d493171eef8e260e5f06c815,0.065,0.807,0.128,0.8658
2025-05-28 20:44:17,Walmart Targets $200 Billion International Sales by 2028,Yahoo,https://finnhub.io/api/news?id=53edefef88fbe3720b2ab8b7f06670052ad71b3dc8a904c034935d6ff457b0d2,0.0,1.0,0.0,0.0
2025-05-28 17:53:53,Macy's joins retail giants warning of price hikes as tariffs weigh,Yahoo,https://finnhub.io/api/news?id=05b3f5d0944257af84f26d785ec5406611c23a83bfb40cc04541e80f5415a171,0.128,0.771,0.101,-0.25
2025-05-28 17:02:25,"Walmart Inc. (WMT) Is The Insurmountable Wall In Retail, Says Jim Cramer",Yahoo,https://finnhub.io/api/news?id=fda124e395a85a8d26d7100c7ce6e85a7adc74f3597c8cd24c2a2786c22cdae1,0.0,0.91,0.09,0.7579
2025-05-28 14:46:32,"Fox News Host Roasts Trump's Mornings: 'Wake Up, Watch Cable News, Create Chaos, Watch The Futures Tank'",Yahoo,https://finnhub.io/api/news?id=94d3cc5def1461e0f383b7e457e5ef792e82f96de343b934e67cb0c256d49fa1,0.129,0.789,0.082,-0.6549
2025-05-28 14:00:00,Walmart Is Helping Medicare Advantage Customers Seamlessly Use Their Supplemental Health Benefits for Everyday Wellness Purchases,Yahoo,https://finnhub.io/api/news?id=df715928d89c5fa8f4affacc6811393b222c02ce50184098d7a062c7b476177a,0.0,0.759,0.241,0.967
2025-05-28 13:05:43,Walmart Inc. Unveils New Digital Innovations,Finnhub,https://finnhub.io/api/news?id=fe502202cbe09b6c3e368d3e935130a3afd45edebfa785be225f9b6dae3d0543,0.0,0.804,0.196,0.743
2025-05-28 11:04:47,Walmart Inc. (WMT) Presents at Bernstein 41st Annual Strategic Decisions Conference (Transcript),SeekingAlpha,https://finnhub.io/api/news?id=6f83b084efc02fa2b696fe87f5de714c952c095ced8e2cece90f750c338d8dc6,0.0,1.0,0.0,0.0
2025-05-28 11:00:02,"Walmart, Target and other companies warn about growing consumer boycotts",Yahoo,https://finnhub.io/api/news?id=55721f4abc15246972ba7b9e233cdc7b2578743064e1f6e062ca1ad1aa8054ee,0.359,0.588,0.053,-0.836
2025-05-28 10:24:00,E.l.f. Cosmetics to raise prices by $1,Yahoo,https://finnhub.io/api/news?id=7defaf4519b86ebe60b3b1510be300366e751498f0fb10d4543d955584de36da,0.0,1.0,0.0,0.0
2025-05-28 09:25:12,Dollar General: A Strong Turnaround Story That Could Double In Price,SeekingAlpha,https://finnhub.io/api/news?id=c4a1d05876d818dafad11b2302ebfcf0616571c8f317145eb591ba5c7a8d8e91,0.0,0.752,0.248,0.5106
2025-05-28 09:20:27,"Transcript : Walmart Inc. Presents at Bernstein 41st Annual Strategic Decisions Conference 2025, May-28-2025 08",Finnhub,https://finnhub.io/api/news?id=1fadb7d959427f45de32c6973579abe819cffe35b3b3cb3998d00fc594768f84,0.0,0.869,0.131,0.7096
2025-05-28 09:00:00,"Walmart, Ford, and more companies raising prices because of tariffs",Yahoo,https://finnhub.io/api/news?id=f3637dd350180a40db6ec7e128a5d4e27a0bea3de0c60cd7a82529fd4a0c2765,0.107,0.893,0.0,-0.34
2025-05-28 01:45:00,Retail Roundup: Several Preliminary Earnings Announcements Alongside Macro Uncertainty,SeekingAlpha,https://finnhub.io/api/news?id=f8f593e0b54c6342befb33253cb5d4f2aa4d3c246a74ba1e5ed3fc4860c600da,0.187,0.813,0.0,-0.4404
2025-05-27 22:15:08,Best Dividend Aristocrats For June 2025,SeekingAlpha,https://finnhub.io/api/news?id=6ee1dcf91ffbd2bdde319f8234879fe63c615bdeedf7461a4dbb0c871beb6455,0.0,0.799,0.201,0.6757
2025-05-27 21:41:11,Trump Wants Retailers To 'Eat' Cost Of Tariffs. Do They Have The Appetite?,Yahoo,https://finnhub.io/api/news?id=610e72419ee864f1256d1383bec5f9c8c5220389159914424abc7c1d8a125912,0.067,0.933,0.0,-0.2869
2025-05-27 17:33:00,Walmart's Warning; Money Tips for 2025 Grads,Yahoo,https://finnhub.io/api/news?id=a1040ff3a26001266d404ef0a29ce636cc75bd3b681d08179a8392312f013371,0.094,0.906,0.0,-0.34
2025-05-27 16:31:00,"Walmart Inc. stock rises Tuesday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=d94d74c930b1a5b0f71bfa4eef6ed4233e5954bf60b7727bccf3fc991f5d7082,0.0,1.0,0.0,0.0
2025-05-27 16:08:00,There Is No (Convenient) Alternative,Yahoo,https://finnhub.io/api/news?id=09414dac438a3961544ec3f12746c74100eed92e80d0667498f4c965f966a8c1,0.125,0.678,0.197,0.6249
2025-05-27 15:30:00,Cucumber recall spreads to Walmart stores as salmonella outbreak sickens dozens across 15 states: Update,Yahoo,https://finnhub.io/api/news?id=1039b7399bece300fda2832110c245965a391f96fe788ae6069ad0c548563349,0.076,0.865,0.059,-0.1779
2025-05-23 12:14:16,"Trump Trade War Jolts Apple, Europe And S&P 500 With Latest Tariff Twist",DowJones,https://finnhub.io/api/news?id=0e1cfc428f6476c6185be937c6cbdf193b4c117dc95afd91a147ff87dac65677,0.245,0.755,0.0,-0.8316
2025-05-27 12:17:00,"""If Walmart Is Under Pressure to Raise Prices, It's Going to Have Broader Effects on the Economy.""",Yahoo,https://finnhub.io/api/news?id=1e9c86634f6e19f5e0d57b55faa2bc457266253fc96d379c93aa63adee1df05b,0.124,0.876,0.0,-0.7579
2025-05-27 12:00:26,Is Amazon Stock A Buy? Tech Giant's Shares Rebound After Trump Tariff Cut,Yahoo,https://finnhub.io/api/news?id=20245583061346ffc881d418e346778352a8c383670db5cc690170bf42335d99,0.052,0.744,0.203,0.6249
2025-05-27 09:14:00,Target Stock Looks Cheap but It May Be a Bargain Today for a Much Better Reason,Yahoo,https://finnhub.io/api/news?id=2480b84ccfa1d2ee40272bc29ea0f009f4e03eb725a407d3fa8e18b28dc3db7f,0.038,0.768,0.194,0.9349
2025-05-27 07:20:00,Attention Dividend Investors: 4 Stocks To Build Your Own Income Factory,SeekingAlpha,https://finnhub.io/api/news?id=556d3c781ea93b8c0bd8093e690b2617b77440a1b66e1e6f45b4e44a1a512381,0.0,1.0,0.0,0.0
2025-05-27 00:30:00,Lazard Managed Equity Volatility Portfolio Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=c3b309b095d6329cb51d8d085774dc394cbe090d05bac9b4431e895bfe656da4,0.0,1.0,0.0,0.0
2025-05-26 15:46:00,Walmart vs. Target: Which Retail Giant is Poised to Outperform?,Yahoo,https://finnhub.io/api/news?id=d1d5359eaef25d9dd553458c2e5c6f5df9874a377a6846b878ffbc27d996b9d4,0.178,0.703,0.119,-0.296
2025-05-26 13:45:00,Best Stock to Buy Right Now: Walmart vs. Dollar General,Yahoo,https://finnhub.io/api/news?id=a291c9ddada269ba7a121fddf5b3c9214e2d992fa5bcb8569109c95a236265aa,0.043,0.781,0.176,0.8271
2025-05-26 09:00:00,"Walmart, Costco, and even Dollar General are getting into the gas station business",Yahoo,https://finnhub.io/api/news?id=7f9fd601b663b507aa13f47fa6ba0af80610d8b9a4c3d7bb0b8fc3b8d5105570,0.0,0.921,0.079,0.7334
2025-05-26 08:30:00,Better Buy: Walmart vs. Target Stock,Yahoo,https://finnhub.io/api/news?id=d86662ceea35b59d4323ad6dc2f8614ba67e053b86887bf22400e79e0abf0e1d,0.05,0.75,0.2,0.7506
2025-05-26 04:40:01,3 Profitable Stocks in Hot Water,Yahoo,https://finnhub.io/api/news?id=671b8c7948602a1abf2d71751380b99125748fd906fa2e19d4dc14812baaa6fb,0.056,0.664,0.28,0.8689
2025-05-25 22:28:00,e.l.f. Beauty Q4 Preview: The Only Bullish Catalyst I Am Waiting To See,SeekingAlpha,https://finnhub.io/api/news?id=d3da00a4ae570a01f39f23ece8b65b524a04444d6b7c9a53fca7fa5db1ee02b3,0.0,0.674,0.326,0.9382
2025-05-25 11:00:55,"Walmart to Cut Around 1,500 Corporate Jobs in Restructuring Drive",Yahoo,https://finnhub.io/api/news?id=c6d94d72fbc828821eff671d7aac070343982a898b9d3b3df01bfa3b88e91e59,0.06,0.904,0.036,-0.1779
2025-05-25 10:05:00,Target's Market Share Is Slipping -- Time to Buy the Dip or Stay Away?,Yahoo,https://finnhub.io/api/news?id=1eac5da034646e922532b35c900322b98cceb907189d5a29b4c040f93ae9b016,0.139,0.799,0.062,-0.6707
2025-05-24 18:31:00,Target (TGT) Maintains Dividend King Status Despite Brutal Market,Yahoo,https://finnhub.io/api/news?id=d57be7eeab68b2b77df36c6b647f53e48728c74a3b6d31999564f3e5fd48107c,0.051,0.777,0.172,0.8795
2025-05-24 17:33:00,Donald Trump Tells Walmart (WMT) to ‘Eat the Tariffs’,Yahoo,https://finnhub.io/api/news?id=3de1b5614bb030229e1db75c7b35ff3d2bcd94354be2a6dd04d1a9fa3d72d9da,0.0,0.977,0.023,0.2648
2025-05-24 15:27:00,Here's Why Walmart Continues to Crush the S&P 500 (and if the Dividend Stock Is a Buy Now),Yahoo,https://finnhub.io/api/news?id=2ed2140eae88c7515b841ee72c2e93d75d528d3fcbcc52bf7565950f918d5194,0.016,0.79,0.194,0.9571
2025-05-24 13:00:50,These companies will raise prices because of Trump’s tariffs,Yahoo,https://finnhub.io/api/news?id=da68d10746698d5b0101e9889c12a5e31d8ac3d7f858c50310eb0a5f9f874149,0.0,1.0,0.0,0.0
2025-05-24 11:00:00,"Target's red flag, Walmart vs. Trump, and Elon Musk vs. Bill Gates: Business news roundup",Yahoo,https://finnhub.io/api/news?id=98c3375009207f2e38f9d8bab81e2f9d7a88d7b3fac03dc7e47fb3158f02ae39,0.04,0.818,0.142,0.7269
2025-05-24 07:00:00,Retailers Are Giving Mixed Messages on Prices. What Will s Really Happen at Checkout.,Yahoo,https://finnhub.io/api/news?id=545851a12a8f661e2beaa1ebd1618a1ded3b3936a225d325dcf6fb9f6d512d60,0.066,0.865,0.069,0.0258
2025-05-24 03:00:00,Retailers Are Giving Mixed Messages on Prices. What Will Really Happen at Checkout.,MarketWatch,https://finnhub.io/api/news?id=9440a9476eac5d2d97bb493f8bb34967a2323620ea4a5b2bfad7766990412dde,0.0,0.833,0.167,0.5859
2025-05-23 21:30:00,How to play retail stocks: 3 winners vs. 3 losers in the space,Yahoo,https://finnhub.io/api/news?id=a06ff598413f06e4308583be0cc9cf266cf681160aafceef258c21af0d30f8e2,0.077,0.813,0.109,0.5456
2025-05-23 20:59:23,"Trump Threatens EU, Smartphones as Tariff Rhetoric Escalates",Yahoo,https://finnhub.io/api/news?id=eac7308328e8802d9a51a2a235a161a62369f0c9837d07ae714668ed8fac299c,0.121,0.853,0.025,-0.8625
2025-05-23 18:55:00,"Walmart, Kroger and Others Recall Certain Cucumbers, Related Products",MarketWatch,https://finnhub.io/api/news?id=53f314af09d72713715c5147b02335c0d1d433873ceb05fd1d8f3d6c8204d3b7,0.0,0.792,0.208,0.4939
2025-05-23 15:50:00,The Retail Accounting Method Walmart Says Will Drive Investors Crazy,Yahoo,https://finnhub.io/api/news?id=b0dbc94e0c521dca7f8be11bb75bd39849c802f673c54eb82954850d63b7de86,0.074,0.926,0.0,-0.34
2025-05-23 15:18:49,Trump threatens Apple with tariffs. He has been making such threats since 2016.,Yahoo,https://finnhub.io/api/news?id=79210fefdfbbfe2d5b0a842cba0b6f71b9f49f6414f1041b90cb532723cc7a66,0.238,0.762,0.0,-0.9081
2025-05-23 14:45:00,"Wall Street Roundup: Retail Earnings, Reddit Volatility, AI Momentum",SeekingAlpha,https://finnhub.io/api/news?id=bf0db67d57f32a208ef8cb262c470d857ad4c36c44603710a02c9ff67ed3cddc,0.0,1.0,0.0,0.0
2025-05-23 13:14:33,Trump's FTC walks away from Microsoft-Activision merger fight started by Biden,Yahoo,https://finnhub.io/api/news?id=b398746d061c11b196413c3d9acb5068487dbdebb82b1f1e1a68718247de122a,0.067,0.933,0.0,-0.3818
2025-05-23 12:17:46,"Trump Targets EU, Apple With Tariff Threats: ETFs Could Feel The Heat",Benzinga,https://finnhub.io/api/news?id=38c715cf5dec6de1a5871f9d0b47ad801cbc43f1aa8086d540189df2d84761dd,0.272,0.664,0.064,-0.8934
2025-05-23 11:30:25,Trump tariffs: Which companies will raise prices vs. eat the cost,Yahoo,https://finnhub.io/api/news?id=f99db4345c0e723f495efa361fca93276fd7a89e9e1d9b8e8bcd80ec3828ff24,0.058,0.908,0.034,-0.197
2025-05-23 11:00:50,Walmart got an angry message from Trump on tariffs. Then Home Depot and Target downplayed them,Yahoo,https://finnhub.io/api/news?id=e563745839a96b1ea50f258ebe7c57bb15e571d0f95226b6b5b4a73f7bc491d4,0.113,0.836,0.051,-0.4891
2025-05-23 10:20:00,Lazard International Equity Advantage Portfolio Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=1b3631d86dad5d7d0ecd1956897ad09d04ae0736d086b8de21cd33350ad8c3dc,0.0,0.857,0.143,0.4588
2025-05-23 09:23:16,"Trump's Kinder, Gentler Trade War Just Jolted Apple, EU And The S&P 500",DowJones,https://finnhub.io/api/news?id=5220bf9ef27cca96e6e04027c822107839a36c53d086e2a45a1cd6cbd475904d,0.2,0.513,0.287,0.34
2025-05-23 08:25:00,Worried About Tariffs? Home Depot Says It Won't Raise Prices.,Yahoo,https://finnhub.io/api/news?id=43be7bd94818c7ba02228d9ed0c0ce422c3ea782939e14184f75aecf822c4dc3,0.022,0.951,0.027,0.09
2025-05-23 08:15:00,Avoid These Dividend Disasters Before It's Too Late,SeekingAlpha,https://finnhub.io/api/news?id=06f5132fd06871c86e03ce9e35c01302e51d62f73f23db7548979c66058e5bb5,0.295,0.568,0.138,-0.802
2025-05-23 06:00:00,Memorial Day may be your last chance to get a deal on these products before tariff shortages and price hikes hit,MarketWatch,https://finnhub.io/api/news?id=381f59cd0136eeb27573d2be22d9d31adea6252346e4cc30403f96b896f5cebd,0.071,0.841,0.088,0.2023
2025-05-22 23:57:26,Build 2025 Chaos: Walmart Inc. (WMT)’s Powerful AI Tool ‘MyAssistant’ Unintentionally Revealed By MSFT,Yahoo,https://finnhub.io/api/news?id=e1132462d081501ae836ea3e3d01d59535b39bcb13164b16c67069f3b4529179,0.111,0.745,0.144,0.2023
2025-05-22 20:44:53,Target’s troubles leave analysts most negative since 2018,Yahoo,https://finnhub.io/api/news?id=c5b92a1bb91df4f1794042ed44ee2cc4ad3d7e0ecce72ed9001269c5eb0242f1,0.175,0.772,0.053,-0.9099
2025-05-22 20:22:27,Walmart joins layoff wave amid economic and global strains,Yahoo,https://finnhub.io/api/news?id=e5ba377fa3d2059ab97c92604ae23d9039df4ea667ce9274a46c8c7a76a112e3,0.139,0.861,0.0,-0.7893
2025-05-22 19:05:00,FTC dismisses unfair-price lawsuit against PepsiCo that was filed by Biden administration,MarketWatch,https://finnhub.io/api/news?id=e00224ce0ecc9d06cd88137c0021483872fed889e0a5cbbc6d1b07da29761714,0.147,0.853,0.0,-0.4215
2025-05-22 18:11:00,"Walmart is cutting about 1,500 corporate jobs",Yahoo,https://finnhub.io/api/news?id=ca306fb3fc9695cdda394427ef7dbab0e7e2d34753c2d7a61de31d873d0473c1,0.036,0.964,0.0,-0.128
2025-05-22 18:00:00,Consumer Stocks Have Taken It on the Chin. Buy These 8.,Yahoo,https://finnhub.io/api/news?id=f8e14311a50ab450f589db4cf0d7862d3165ae1ace0ed53b1bb3757f2249566e,0.0,0.948,0.052,0.4767
2025-05-22 17:43:07,FTC drops case against Pepsi alleging price discrimination,Finnhub,https://finnhub.io/api/news?id=3704019c17c93a6e482065b65de65f60bf001c0c821fe5a2b1831e182153d4dc,0.045,0.88,0.075,0.2732
2025-05-22 17:07:03,Inside Walmart’s massive new headquarters that is making job seekers 3 times more likely to relocate to Arkansas,Yahoo,https://finnhub.io/api/news?id=d7833bf30b48b8afb785ecacccf30acc24564e31516c0f5edeb6ea9d0feedfa2,0.0,0.897,0.103,0.5423
2025-05-22 15:41:21,Why Target must 'differentiate' itself from Walmart to succeed,Yahoo,https://finnhub.io/api/news?id=43f538fd4100d4341c8217ffa244e164d4c6a9facda717cfac00c9db5029e501,0.038,0.938,0.024,-0.0387
2025-05-22 15:19:12,Analysis-Walmart vs Target: tariffs highlight growing divide in fortunes,Yahoo,https://finnhub.io/api/news?id=0d631f99f34878537903ba0cee93204f5963a1e17fcd6edfef3faab90351e5bb,0.029,0.922,0.049,0.1779
2025-05-22 15:15:00,"Walmart layoffs: Memo cites rapid technological changes as 1,500 corporate workers lose their jobs",Yahoo,https://finnhub.io/api/news?id=593f08d8f128f67234c933d5c39b65f9877e90ef54714fc4aba844ee0dc1876b,0.083,0.917,0.0,-0.4019
2025-05-22 14:53:20,"Walmart to cut about 1,500 corporate jobs",Yahoo,https://finnhub.io/api/news?id=fafa03b60d8fa1b2f0100eb8b194dfc25c97d9781f274dc4edde48f4bf3d4fe0,0.222,0.778,0.0,-0.7184
2025-05-22 14:43:09,Walmart to Cut Jobs as It Focuses on 'Future of Retail',Yahoo,https://finnhub.io/api/news?id=db5ab2b617d91710d14f0239921e3af17eb6e743d695dfaec1d3c779ff4ead38,0.08,0.92,0.0,-0.2732
2025-05-22 13:17:00,"Zacks Earnings Trends Highlights: Target, Walmart and TJX",Yahoo,https://finnhub.io/api/news?id=75c22f1a594e93764877035563a3e94c7e5b8ffdd7b0b581a5248d8d1d85777a,0.0,1.0,0.0,0.0
2025-05-22 12:54:00,"Walmart cuts 1,500 jobs in US retail, global tech teams",Yahoo,https://finnhub.io/api/news?id=077ab26424d5b05d8394d80e45823d6a1329ed4d91ce237f372a3673370aa27e,0.125,0.783,0.092,-0.0352
2025-05-22 12:00:00,Walmart shakes up US ad division to keep pace with technological change,Yahoo,https://finnhub.io/api/news?id=bcd8236d9ddcc96618042d9d9fc0509c87443953a46d2ef0b3386dcb29d4fc9e,0.0,0.923,0.077,0.3818
2025-05-22 11:54:18,Apple's Biggest Risk Isn't Competition--It's The Consumer,SeekingAlpha,https://finnhub.io/api/news?id=630082dae3cc19f81019c7aaf49916c00da0b25efb7a1844e3efbc41a32da615,0.2,0.657,0.144,-0.0772
2025-05-22 11:50:17,"The Tariff ""Pause"" Won't Last: Here's Why",SeekingAlpha,https://finnhub.io/api/news?id=b5b59af71c7a08e474fdfcd3d4a4e7d369afeb16f1676d96d8fa21304c9017df,0.164,0.794,0.042,-0.7371
2025-05-22 11:00:21,"Costco Wholesale Corporation (NASDAQ:COST) Is The Only One That Can Compete With Walmart, Says Jim Cramer",Yahoo,https://finnhub.io/api/news?id=b7a7297c6b6990036d1eb1133af4a52b65a20564f08c49d567091d2dc2d8a936,0.0,0.97,0.03,0.296
2025-05-22 11:00:12,"Walmart Inc. (NYSE:WMT): “No One Can Compete With Them,” Says Jim Cramer",Yahoo,https://finnhub.io/api/news?id=5dc96480d7a70c405b031d0084f5ca32fae87e0d3babe54550f8247756eab208,0.0,0.968,0.032,0.296
2025-05-22 10:45:28,Kevin O'Leary Pushes Back On Trump's Call For Retailers To 'Eat The Tariffs': 'That's Not Going To Happen' — Warns Of Shared Pain As Walmart Raises Prices,Yahoo,https://finnhub.io/api/news?id=d34be732be6bc9fa51931f64c378a422a5856c8ffe98d2eada29eb66f509f33c,0.151,0.788,0.06,-0.836
2025-05-22 09:02:58,Target Q1 2025: The Kmart Warning Signs Are Hard To Ignore,SeekingAlpha,https://finnhub.io/api/news?id=3218c27135d95035ea7f0829c0dd975eabc9b5a3356c94db708ad7828b94b1f8,0.262,0.683,0.055,-0.7964
2025-05-22 03:15:09,Walmart to cut jobs in push to simplify business,Finnhub,https://finnhub.io/api/news?id=3d526d23f6fc80367a19af1d9e896ece5f40a0200abc6beaa6fe943eaba5c2f2,0.102,0.898,0.0,-0.4939
2025-05-22 00:08:00,"Walmart to Cut 1,500 Corporate Jobs in Restructuring",Yahoo,https://finnhub.io/api/news?id=e7c4c7bf193495abbf92898d3145109918a38c7a7a15f884037dbc4bb15bf3a7,0.08,0.92,0.0,-0.2732
2025-05-21 23:39:13,VDC: Hold And Wait For A Better Gauge On Economic Direction,SeekingAlpha,https://finnhub.io/api/news?id=cc690b35d1b5ab5afcd1f20a50cb2336ff661788c73302d9adf6558c9d058089,0.0,0.775,0.225,0.4404
2025-05-21 23:35:00,Walmart Earnings Summary: Tariffs Not As Critical As Long-Term Flywheel Improvements,SeekingAlpha,https://finnhub.io/api/news?id=56abacf6ec6568a1fc51db6841da9fb344dfb81532625e11edd71d271af048f9,0.0,0.679,0.321,0.5043
2025-05-21 22:50:00,A Closer Look at Retail Earnings,Yahoo,https://finnhub.io/api/news?id=609fccd4831bfed4aae2bdead9dc061ed272a1e8272a6b78586f13c46a14544e,0.0,1.0,0.0,0.0
2025-05-21 22:50:00,President Trump Thinks Walmart Can Absorb the Impact of Tariffs. Can It?,Yahoo,https://finnhub.io/api/news?id=e5f1b93507b643ed2b38f42760278a09666d082cb9cc034fc36eef039e2b051a,0.046,0.871,0.083,0.3737
2025-05-21 21:31:13,"Chuck Schumer Slams Trump Over Rising Prices, Says Walmart's Transparency Exposes 'Economic Reality' of Tariffs: 'He Made This Mess'",Yahoo,https://finnhub.io/api/news?id=047f07c6b619e0327ad9068de2d3f749612fa93bb75b72d2be278cbdb32823a5,0.093,0.89,0.017,-0.783
2025-05-21 21:12:41,Walmart plans job cuts in restructuring push to simplify operations,Yahoo,https://finnhub.io/api/news?id=0c3b6dba7f1ad704d10a969e66a623a25b73564a3e43f0261a61c185d1c0836b,0.036,0.964,0.0,-0.296
2025-05-21 20:46:00,Weak Auction of Government Debt Jolts Markets,Yahoo,https://finnhub.io/api/news?id=a094778b7e1ef2046863dd2a2a5fc7ace6c16670a19ed203754bdfec1414f413,0.154,0.805,0.04,-0.8807
2025-05-21 20:14:38,Trump's playbook if he wants companies to take on tariff costs,Yahoo,https://finnhub.io/api/news?id=358218a80e414db5ca071ac1422eb8830956945be0ec71ff5b665bbe982ef99d,0.066,0.905,0.029,-0.3134
2025-05-21 19:05:20,Walmart Prices Are Rising. Here Are the Products That Could Cost You More,Yahoo,https://finnhub.io/api/news?id=a5b7fcb9fb404bc4b1f9572eab510b5ebea432cd591133db97ed24f065aa400c,0.0,1.0,0.0,0.0
2025-05-21 18:36:00,"Along with price hikes, here’s how else Walmart might maintain margins while navigating tariffs",MarketWatch,https://finnhub.io/api/news?id=8574ccccfed8d0bfffee2ab6a4deb13eb1aaa1772ff6dd5a4dbca135a3c63d3d,0.0,1.0,0.0,0.0
2025-05-21 18:31:35,DEI boycott 'played a role' in Target's Q1 sales slump as foot traffic declined,Yahoo,https://finnhub.io/api/news?id=d0077329d4221653115d632464b6e61bcae98277bb568c157b4c75a63d9f16d5,0.216,0.743,0.041,-0.8074
2025-05-21 17:57:04,Walmart plans job cuts in restructuring push to lower expenses,Finnhub,https://finnhub.io/api/news?id=d6951acd73d8e8d4b138a2ea4886a029811cc43dcea8fac60ce0696682d24051,0.204,0.796,0.0,-0.7717
2025-05-21 17:33:18,"Target CEO Under Pressure as Boycott, Tariffs Hit Sales",Yahoo,https://finnhub.io/api/news?id=19bcb03b31a6ca1f02a21ed460ca304b788294432a9aba644af33311a7c3225c,0.111,0.797,0.092,-0.1779
2025-05-21 17:23:20,"Amazon CEO says customer demand, prices steady despite tariffs",Yahoo,https://finnhub.io/api/news?id=576b22630f30858db0465261ba5b5435905f1c2f6704490548ae66e0e1986d49,0.017,0.885,0.099,0.743
2025-05-21 17:23:10,"Walmart to cut 1,500 jobs to lower expenses, WSJ reports",Finnhub,https://finnhub.io/api/news?id=9dcf83932fbe7748d2baf13e3615649ec30de1c648cf68e13c96016b9a9d1487,0.147,0.828,0.025,-0.6486
2025-05-21 17:13:09,"Walmart to cut 1,500 jobs, the Wall Street Journal reports",Finnhub,https://finnhub.io/api/news?id=58396bba5323f1eee03f94e1e3127dbf8ba640401f4b68a63c504492b74404ea,0.138,0.839,0.024,-0.6486
2025-05-21 17:03:07,"Walmart To Cut 1,500 Jobs - WSJ",Finnhub,https://finnhub.io/api/news?id=7369841c121a28383f7752ad1762657bb2e1252684dba1acc721e1fbe1f02fef,0.19,0.81,0.0,-0.6037
2025-05-21 16:57:20,"Retail ETFs Rattle As Tariffs, Yields, Consumer Caution Pressure Big-Box Stocks",Benzinga,https://finnhub.io/api/news?id=e2a490b00d9d2ec667fa5b445d15e9af570071e93cb5487311a6178887f31917,0.161,0.733,0.105,-0.3182
2025-05-21 16:00:00,Guess What? Tariffs Are Starting To Hurt The U.S. Consumers,SeekingAlpha,https://finnhub.io/api/news?id=861752a11a7c9474f58bcf3bb5561f2fd74fd5e29d631a1d274a7ee0f54a484c,0.179,0.821,0.0,-0.7269
2025-05-21 15:27:00,"Tariff uncertainty, DEI backlash hurt Target’s results. Price increases are ‘the very last resort,’ CEO says.",MarketWatch,https://finnhub.io/api/news?id=6606bd95663eddf019a2a63c45526cb26241751c9b521feca10a6970f622f529,0.293,0.707,0.0,-0.891
2025-05-21 15:15:00,Lowe’s Earnings Beat Expectations. It Isn’t the Only Reason the Stock Is Rising.,Yahoo,https://finnhub.io/api/news?id=c60a55f81f9cdf34f3a2bb3b54b1f666f1160bb9815bb0b1f1d4f28cad075952,0.0,0.903,0.097,0.4404
2025-05-21 15:11:26,Target Stock Drops After Retailer Flags Waning Consumer Confidence,Yahoo,https://finnhub.io/api/news?id=cf2c8b55b920a53c43e7810b8e14ffecc7af8d86d7e90b17ded56d0d2d3408d3,0.0,0.895,0.105,0.6705
2025-05-21 14:45:00,Target just sent up a giant red flag about the U.S. consumer,Yahoo,https://finnhub.io/api/news?id=4c19a8b978e712709cc2039ea9690bf83cf9f30e4b1404486186452a6ea2e643,0.042,0.81,0.148,0.7269
